vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
5YFB4MDE3PP045721,2023,Toyota,Corolla Le Vin: 5Yfb4Mde3Pp045721,,Sedan,Front End,7100,23962 mi,,19.01.2026,,,Copart
4S4BTAFC6N3251016,2022,Subaru,Outback Premium Vin: 4S4Btafc6N3251016,,Sedan,Rear End,3250,57803 mi,,20.01.2026,,,Copart
KNDJ23AU2M7785801,2021,Kia,Soul Lx Vin: Kndj23Au2M7785801,,SUV,Front End,2750,60377 mi,,20.01.2026,,,Copart
3N1CP5CU3KL546305,2019,Nissan,Kicks S Vin: 3N1Cp5Cu3Kl546305,,Sedan,Front End,2200,167669 mi,,21.01.2026,,,Copart
3GCNKAEK2SG150027,2025,Chevrolet,All Models K1500 Vin: 3Gcnkaek2Sg150027,,Sedan,Front End,2500,6540 mi,,22.01.2026,,,Copart
5TDJZ3DCXKS222254,2019,Toyota,All Models Le Vin: 5Tdjz3Dcxks222254,,Sedan,Vandalism,6900,458371 mi,,20.01.2026,,,Copart
5N1AT3AA4MC727324,2021,Nissan,Rogue S Vin: 5N1At3Aa4Mc727324,,SUV,Front End,5300,125947 mi,,20.01.2026,,,Copart
3GNAXUEV1LS647801,2020,Chevrolet,Equinox Lt Vin: 3Gnaxuev1Ls647801,,SUV,Front End,3650,92843 mi,,22.01.2026,,,Copart
1GNERGKW6PJ262056,2023,Chevrolet,Traverse Lt Vin: 1Gnergkw6Pj262056,,SUV,Undercarriage,7100,52927 mi,,20.01.2026,,,Copart
4T1C11AK9LU383266,2020,Toyota,Camry Le Vin: 4T1C11Ak9Lu383266,,Sedan,All Over,6400,82948 mi,,22.01.2026,,,Copart
YV4A22PK6J1322586,2018,Select,Brand,,Sedan,Front End,5600,19477 mi,,18.03.2020,,,Copart
3FMCR9C64RRE95223,2024,Ford,Bronco Outer Banks Vin: 3Fmcr9C64Rre95223,,Sedan,Front End,5600,27606 mi,,20.01.2026,,,Copart
1FATP8UH8P5103323,2023,Ford,All Models Vin: 1Fatp8Uh8P5103323,,Sedan,Side,6800,47656 mi,,21.01.2026,,,Copart
1N4BL4CV6LC171682,2020,Nissan,Altima Sr Vin: 1N4Bl4Cv6Lc171682,,Sedan,Front End,2450,88564 mi,,16.01.2026,,,Copart
5J6RW1H58KA037977,2019,Honda,Crv Ex Vin: 5J6Rw1H58Ka037977,,Sedan,Rear End,7200,106580 mi,,22.01.2026,,,Copart
2GNAXUEV5K6288448,2019,Chevrolet,Equinox Lt Vin: 2Gnaxuev5K6288448,,SUV,Front End,3850,77922 mi,,21.01.2026,,,Copart
5LMJJ3TTXKEL24807,2019,Lincoln,Navigator L Black Label Vin: 5Lmjj3Ttxkel24807,,Sedan,Front End,8900,145247 mi,,21.01.2026,,,Copart
3N1AB8BV0RY290963,2024,Nissan,Sentra S Vin: 3N1Ab8Bv0Ry290963,,Sedan,Front End,4600,112135 mi,,21.01.2026,,,Copart
3C4NJDDB8LT177604,2020,Select,Brand,,Sedan,Front End,2050,124889 mi,,16.01.2026,,,IAAI
5XXG64J24MG080475,2021,Kia,K5 Gt-Line Vin: 5Xxg64J24Mg080475,,Sedan,Front End,3350,62404 mi,,16.01.2026,,,IAAI
1G1ZD5ST4KF211131,2019,Chevrolet,Malibu Lt Vin: 1G1Zd5St4Kf211131,,Sedan,,1050,117404 mi,,16.01.2026,,,IAAI
JM1BPAKM6S1770890,2025,Mazda,Mazda3 2.5 S Select Sport Vin: Jm1Bpakm6S1770890,,Sedan,Front End,3600,14793 mi,,16.01.2026,,,IAAI
4T1G11AK2MU432875,2021,Toyota,Camry Se Vin: 4T1G11Ak2Mu432875,,Sedan,Front End,8600,70075 mi,,16.01.2026,,,IAAI
2T3G1RFV6MC153648,2021,Toyota,Rav4 Le Vin: 2T3G1Rfv6Mc153648,,SUV,Front End,7700,49951 mi,,16.01.2026,,,IAAI
3KPF34AD7ME367629,2021,Kia,Forte Gt-Line Vin: 3Kpf34Ad7Me367629,,Sedan,,5300,72710 mi,,16.01.2026,,,IAAI
WA1GAAFY7N2019181,2022,Audi,Q5 Premium 45 Tfsi S Line Quattro S Tronic Vin: Wa1Gaafy7N2019181,,Sedan,Front End,4750,22560 mi,,16.01.2026,,,IAAI
3KPF24AD8PE506867,2023,Kia,Forte Lxs Vin: 3Kpf24Ad8Pe506867,,Coupe,,3600,74105 mi,,16.01.2026,,,IAAI
WBS4Y9C58JAG66911,2018,Select,Brand,,Sedan,Front End,2800,5920 mi,,04.03.2020,,,Copart
1VWSA7A37MC008119,2021,Volkswagen,Passat Se Vin: 1Vwsa7A37Mc008119,,Sedan,Side,2800,96057 mi,,20.01.2026,,,Copart
1GYFZFR47KF130358,2019,Cadillac,Xt4 Sport Vin: 1Gyfzfr47Kf130358,,Sedan,Rear End,4450,112190 mi,,20.01.2026,,,Copart
7SAYGDEEXPF609489,2023,Tesla,Model Y Vin: 7Saygdeexpf609489,,Sedan,Front End,9000,2023 mi,,20.01.2026,,,Copart
2C3CDZKG0PH626187,2023,Dodge,Challenger Gt Vin: 2C3Cdzkg0Ph626187,,Coupe,Rear End,4500,11560 mi,,20.01.2026,,,Copart
1G1ZD5ST0PF201817,2023,Chevrolet,Malibu Lt Vin: 1G1Zd5St0Pf201817,,Sedan,Rear End,3900,53759 mi,,21.01.2026,,,Copart
2HGFE1F96NH309984,2022,Honda,Civic Touring Vin: 2Hgfe1F96Nh309984,,Sedan,Rear End,7200,72880 mi,,21.01.2026,,,Copart
SCA1S68405UX07549,2005,Select,Brand,,Sedan,Front End,8200,22947 mi,,18.09.2019,,,IAAI
KNDERCAA8S7775709,2025,Kia,Seltos Ex Vin: Kndercaa8S7775709,,Sedan,Front End,8200,1861 mi,,16.01.2026,,,IAAI
5XYRG4LC6MG039966,2021,Kia,Sorento Lx Vin: 5Xyrg4Lc6Mg039966,,SUV,Side,6300,105353 mi,,16.01.2026,,,IAAI
SHHFK7H69LU210526,2020,Honda,Civic Ex Vin: Shhfk7H69Lu210526,,Sedan,Front End,2550,63776 mi,,16.01.2026,,,IAAI
2HKRW1H53LH426705,2020,Honda,Cr-V 2Wd Ex Vin: 2Hkrw1H53Lh426705,,SUV,Side,7400,77000 mi,,16.01.2026,,,IAAI
YV440MDK2G2820760,2016,Select,Brand,,Sedan,Front End,1500,62417 mi,,09.03.2020,,,IAAI
JN1BJ1CR9KW334312,2019,Nissan,Rogue Sport Sv Vin: Jn1Bj1Cr9Kw334312,,SUV,,1500,147696 mi,,21.01.2026,,,IAAI
19UDE2F76MA002338,2021,Acura,Ilx Premium Package/Technology Package Vin: 19Ude2F76Ma002338,,Sedan,Side,5200,37079 mi,,21.01.2026,,,IAAI
7FART6H98ME019895,2021,Honda,Cr-V Hybrid Touring Vin: 7Fart6H98Me019895,,SUV,Front End,9850,95079 mi,,21.01.2026,,,IAAI
3CZRZ2H38PM730912,2023,Honda,Hr-V Awd Lx Vin: 3Czrz2H38Pm730912,,Sedan,,5100,33883 mi,,21.01.2026,,,IAAI
SHHFK7H89LU216103,2020,Honda,Civic Ex-L Vin: Shhfk7H89Lu216103,,Sedan,Side,2150,116841 mi,,21.01.2026,,,IAAI
3MW5R1J0XM8C16186,2021,Select,Brand,,Sedan,Front End,7300,38888 mi,,16.01.2026,,,Copart
1N4BL4DV2SN324544,2025,Nissan,Altima Sv Vin: 1N4Bl4Dv2Sn324544,,Sedan,Front End,5600,33498 mi,,14.01.2026,,,Copart
5N1BT3BA0RC708246,2024,Nissan,Rogue Sv Vin: 5N1Bt3Ba0Rc708246,,SUV,Water/Flood,950,2024 mi,,14.01.2026,,,Copart
1FMJU1MT0KEA68447,2019,Ford,Expedition Platinum Vin: 1Fmju1Mt0Kea68447,,SUV,Rear End,6800,139739 mi,,19.01.2026,,,Copart
4T3E6RFV3NU105176,2022,Toyota,Rav4 Xse Vin: 4T3E6Rfv3Nu105176,,SUV,Rollover,5500,2022 mi,,16.01.2026,,,Copart
1G1ZD5ST6SF153975,2025,Chevrolet,Malibu Lt Vin: 1G1Zd5St6Sf153975,,Sedan,Front End,1050,2025 mi,,14.01.2026,,,Copart
1FMCU9H65LUB42853,2020,Ford,Escape Sel Vin: 1Fmcu9H65Lub42853,,SUV,Mechanical,2200,2020 mi,,21.01.2026,,,Copart
1C6RJTEG5TL153558,2026,Jeep,Gladiator Mojave Vin: 1C6Rjteg5Tl153558,,Sedan,Front End,9800,2026 mi,,14.01.2026,,,Copart
1C4RJEAG1KC857118,2019,Jeep,Grand Cher Laredo Vin: 1C4Rjeag1Kc857118,,Sedan,Rear End,4700,82561 mi,,16.01.2026,,,Copart
5XYP24HC0LG015773,2020,Kia,Telluride Lx Vin: 5Xyp24Hc0Lg015773,,Sedan,Front End,4900,69741 mi,,22.01.2026,,,Copart
JA4ARUAU9RU019052,2024,Mitsubishi,Outlander S/Se Vin: Ja4Aruau9Ru019052,,Sedan,Front End,4400,25798 mi,,14.01.2026,,,Copart
5N1BT3BA6SC802072,2025,Nissan,Rogue Sv Vin: 5N1Bt3Ba6Sc802072,,SUV,Side,7500,24579 mi,,14.01.2026,,,Copart
5NMS23AD8LH284164,2020,Hyundai,Santa Fe Se Vin: 5Nms23Ad8Lh284164,,Sedan,Front End,5700,66167 mi,,16.01.2026,,,Copart
2C3CDXBG9LH123806,2020,Dodge,Charger Sxt Vin: 2C3Cdxbg9Lh123806,,Sedan,Front End,2450,136086 mi,,20.01.2026,,,Copart
4T1B11HK6KU777095,2019,Select,Brand,,Sedan,Front End,6100,155300 mi,,16.01.2026,,,IAAI
5FNYF6H08NB039808,2022,Honda,Pilot Awd Elite Vin: 5Fnyf6H08Nb039808,,SUV,,8100,43585 mi,,16.01.2026,,,IAAI
3CZRU5H12NM736877,2022,Honda,Hr-V 2Wd Sport Vin: 3Czru5H12Nm736877,,Sedan,,8700,38710 mi,,16.01.2026,,,IAAI
1C4RJFAG7LC126426,2020,Jeep,Grand Cherokee Upland 4X4 Vin: 1C4Rjfag7Lc126426,,Sedan,,2450,105034 mi,,16.01.2026,,,IAAI
1FMJU2AT3LEA72276,2020,Ford,Expedition Limited Vin: 1Fmju2At3Lea72276,,SUV,Front End,6300,118799 mi,,16.01.2026,,,IAAI
KM8HCCAB1SU310290,2025,Hyundai,Kona Sel Convenience Vin: Km8Hccab1Su310290,,Sedan,Front End,8700,10625 mi,,16.01.2026,,,IAAI
1V2PR2CA4MC511251,2021,Volkswagen,Atlas 3.6L V6 Se W/Technology R-Line Vin: 1V2Pr2Ca4Mc511251,,Sedan,Front End,2250,120168 mi,,16.01.2026,,,IAAI
1HGCV1F41MA057971,2021,Honda,Accord Sport Special Edition Vin: 1Hgcv1F41Ma057971,,Sedan,Front End,3100,92032 mi,,16.01.2026,,,IAAI
1C4RJFBG7LC334644,2020,Jeep,Grand Cherokee Limited 4X4 Vin: 1C4Rjfbg7Lc334644,,Sedan,Front End,6300,35413 mi,,16.01.2026,,,IAAI
1GYKNERS4KZ239944,2019,Select,Brand,,Sedan,Front End,8600,32407 mi,,09.03.2020,,,Copart
2HKRW2H7XNH600005,2022,Honda,Crv Se Vin: 2Hkrw2H7Xnh600005,,Sedan,Front End,8600,78107 mi,,19.01.2026,,,Copart
JF2GUADC2R8243693,2024,Subaru,Crosstrek Premium Vin: Jf2Guadc2R8243693,,Sedan,Front End,6600,47594 mi,,21.01.2026,,,Copart
19XZE4F54KE022841,2019,Honda,Insight Ex Vin: 19Xze4F54Ke022841,,Sedan,Front End,4400,62894 mi,,19.01.2026,,,Copart
KM8HECA30RU158161,2024,Hyundai,Kona Limited Vin: Km8Heca30Ru158161,,Sedan,Front End,7300,17856 mi,,19.01.2026,,,Copart
JF2GTHNC5NH285215,2022,Subaru,Crosstrek Limited Vin: Jf2Gthnc5Nh285215,,Sedan,Front End,6800,45302 mi,,21.01.2026,,,Copart
5YFS4MCE2NP115594,2022,Toyota,Corolla Se Vin: 5Yfs4Mce2Np115594,,Sedan,Front End,6000,78737 mi,,21.01.2026,,,Copart
W1K3G4FB4NJ334788,2022,Mercedes-Benz,A-Class 220 4Matic Vin: W1K3G4Fb4Nj334788,,Sedan,Front End,9800,24455 mi,,21.01.2026,,,Copart
2C3CDZAG8KH616582,2019,Dodge,Challenger Sxt Vin: 2C3Cdzag8Kh616582,,Coupe,Front End,3250,80224 mi,,21.01.2026,,,Copart
5NPD74LF0KH487159,2019,Hyundai,Elantra Se Vin: 5Npd74Lf0Kh487159,,Sedan,Front End,2400,82475 mi,,21.01.2026,,,Copart
3VW6T7BU6LM083779,2020,Volkswagen,Jetta Gli Vin: 3Vw6T7Bu6Lm083779,,Sedan,Front End,2350,58026 mi,,21.01.2026,,,Copart
1FMCU0DZ0LUA23846,2020,Ford,Escape Titanium Hybrid Vin: 1Fmcu0Dz0Lua23846,,SUV,,7400,95347 mi,,16.01.2026,,,IAAI
KMHLS4DG2SU005732,2025,Hyundai,Elantra Sel Convenience Vin: Kmhls4Dg2Su005732,,Sedan,Front End,6200,12225 mi,,16.01.2026,,,IAAI
5N1AZ2AJ9PC127234,2023,Nissan,Murano S Fwd Vin: 5N1Az2Aj9Pc127234,,Sedan,Front End,2050,24702 mi,,16.01.2026,,,IAAI
NM0LS7E25L1447008,2020,Ford,Transit Connect Xl Vin: Nm0Ls7E25L1447008,,Van,,1550,180695 mi,,16.01.2026,,,IAAI
3N1AB8CV4PY288807,2023,Nissan,Sentra Sv Xtronic Cvt Vin: 3N1Ab8Cv4Py288807,,Sedan,Front End,3400,58332 mi,,16.01.2026,,,IAAI
JM3KE4CY8G0848518,2016,Select,Brand,,Sedan,Front End,2750,24237 mi,,04.03.2020,,,Copart
3N1CN7AP1KL866463,2019,Nissan,Versa S Vin: 3N1Cn7Ap1Kl866463,,Coupe,Minor Dent/Scratches,2750,111793 mi,,16.01.2026,,,Copart
4T1BZ1HK4KU025517,2019,Toyota,Camry Xse Vin: 4T1Bz1Hk4Ku025517,,Sedan,Front End,4750,71365 mi,,20.01.2026,,,Copart
3GNKDBRJ1RS203058,2024,Chevrolet,Blazer 2Lt Vin: 3Gnkdbrj1Rs203058,,Sedan,Front End,5500,12639 mi,,20.01.2026,,,Copart
3N1AB8DV4MY249628,2021,Nissan,Sentra Sr Vin: 3N1Ab8Dv4My249628,,Sedan,Side,2700,49324 mi,,20.01.2026,,,Copart
1N4BL4CV3LN305875,2020,Nissan,Altima Sr Vin: 1N4Bl4Cv3Ln305875,,Sedan,Side,3500,120382 mi,,19.01.2026,,,Copart
3VWN57BU9KM050277,2019,Volkswagen,Jetta S Vin: 3Vwn57Bu9Km050277,,Sedan,Front End,1750,59259 mi,,19.01.2026,,,Copart
3KPF34AD3LE167426,2020,Kia,Forte Gt Line Vin: 3Kpf34Ad3Le167426,,Sedan,Mechanical,4150,96155 mi,,20.01.2026,,,Copart
3GNCJLSB3KL330769,2019,Chevrolet,Trax 1Lt Vin: 3Gncjlsb3Kl330769,,Sedan,Rear End,3850,12143 mi,,20.01.2026,,,Copart
5N1DL0MN3HC504983,2017,Select,Brand,,Sedan,Front End,1550,37904 mi,,06.03.2020,,,IAAI
2HGFE1F70NH310630,2022,Honda,Civic Ex Vin: 2Hgfe1F70Nh310630,,Sedan,,1550,45598 mi,,21.01.2026,,,IAAI
3N1AB7AP3KY311503,2019,Nissan,Sentra S Vin: 3N1Ab7Ap3Ky311503,,Sedan,,1550,99882 mi,,21.01.2026,,,IAAI
KM8K2CAA0LU543871,2020,Hyundai,Kona Sel Vin: Km8K2Caa0Lu543871,,Sedan,Front End,2500,28209 mi,,21.01.2026,,,IAAI
YV4102CK9K1447658,2019,Volvo,Xc90 T5 Momentum Vin: Yv4102Ck9K1447658,,SUV,Front End,8800,71258 mi,,21.01.2026,,,IAAI
JF1VA1C60M9819204,2021,Subaru,Wrx Premium Vin: Jf1Va1C60M9819204,,Sedan,,6625,30197 mi,,21.01.2026,,,IAAI
2HGFE2F54SH596658,2025,Honda,Civic Sport Vin: 2Hgfe2F54Sh596658,,Sedan,Side,7300,2025 mi,,19.01.2026,,,Copart
5NPLS4AG5MH004984,2021,Hyundai,Elantra Sel Vin: 5Npls4Ag5Mh004984,,Sedan,Side,650,2021 mi,,19.01.2026,,,Copart
4S3GTAS68K3709337,2019,Subaru,Impreza Limited Vin: 4S3Gtas68K3709337,,Sedan,All Over,775,2019 mi,,21.01.2026,,,Copart
2GNAXNEV8L6139636,2020,Chevrolet,Equinox Premier Vin: 2Gnaxnev8L6139636,,SUV,Front End,1500,77780 mi,,21.01.2026,,,Copart
3GNKBJRS3KS584782,2019,Chevrolet,Blazer Rs Vin: 3Gnkbjrs3Ks584782,,Sedan,Front End,4600,79832 mi,,21.01.2026,,,Copart
2T3B6RFV8RW053908,2024,Toyota,Rav4 Xle Premium Vin: 2T3B6Rfv8Rw053908,,SUV,Front End,7400,55817 mi,,21.01.2026,,,Copart
5XYP5DHC0LG087628,2020,Kia,Telluride Sx Vin: 5Xyp5Dhc0Lg087628,,Sedan,Rear End,6600,135393 mi,,21.01.2026,,,Copart
5TDBZRFH0KS703999,2019,Toyota,Highlander Le Vin: 5Tdbzrfh0Ks703999,,SUV,Front End,6400,2019 mi,,21.01.2026,,,Copart
3N6CM0KN1MK707355,2021,Nissan,Nv 2.5S Vin: 3N6Cm0Kn1Mk707355,,Sedan,Front End,5000,53327 mi,,20.01.2026,,,Copart
3GNAXKEV5NL128087,2022,Chevrolet,Equinox Lt Vin: 3Gnaxkev5Nl128087,,SUV,Front End,2500,139311 mi,,19.01.2026,,,Copart
19UDE4H37PA007400,2023,Acura,Integra A- A-Spec Vin: 19Ude4H37Pa007400,,Sedan,Side,6000,63494 mi,,19.01.2026,,,Copart
YV4162UL5K2056555,2019,Volvo,Xc40 T5 Inscription Vin: Yv4162Ul5K2056555,,Sedan,Side,2800,163504 mi,,20.01.2026,,,Copart
5NPD84LF1LH559632,2020,Hyundai,Elantra Sel Vin: 5Npd84Lf1Lh559632,,Sedan,Front End,2650,172115 mi,,22.01.2026,,,Copart
KMHL34JJ7RA098028,2024,Hyundai,Sonata Hybrid Vin: Kmhl34Jj7Ra098028,,Sedan,Front End,6500,2024 mi,,20.01.2026,,,Copart
58ABZ1B18KU045312,2019,Select,Brand,,Sedan,Front End,5600,81796 mi,,16.01.2026,,,IAAI
1V2WR2CA0PC557286,2023,Volkswagen,Atlas 3.6L V6 Se W/Technology Vin: 1V2Wr2Ca0Pc557286,,Coupe,,8600,26970 mi,,16.01.2026,,,IAAI
3N1AB8CV7MY318250,2021,Nissan,Sentra Sv Xtronic Cvt Vin: 3N1Ab8Cv7My318250,,Sedan,Front End,2600,109761 mi,,16.01.2026,,,IAAI
3VW7M7BU1PM055749,2023,Volkswagen,Jetta 1.5T Se Vin: 3Vw7M7Bu1Pm055749,,Sedan,,5800,56604 mi,,16.01.2026,,,IAAI
5XYPGDA35LG702176,2020,Kia,Sorento 2.4L Lx Vin: 5Xypgda35Lg702176,,SUV,Side,3600,86427 mi,,16.01.2026,,,IAAI
1N6ED1EJ7SN626343,2025,Nissan,Frontier Sv 4X2 Vin: 1N6Ed1Ej7Sn626343,,Truck,Front End,7000,7875 mi,,16.01.2026,,,IAAI
1C4RJFAG7MC509588,2021,Jeep,Grand Cherokee Laredo E 4X4 Vin: 1C4Rjfag7Mc509588,,Sedan,Front End,4300,72119 mi,,16.01.2026,,,IAAI
KM8KNDAF0PU232861,2023,Hyundai,Ioniq 5 Sel Vin: Km8Kndaf0Pu232861,,Coupe,Front End,7500,70863 mi,,16.01.2026,,,IAAI
3N1AB8CV8SY283683,2025,Nissan,Sentra Sv Vin: 3N1Ab8Cv8Sy283683,,Sedan,Front End,3250,6741 mi,,16.01.2026,,,IAAI
3N1CN8EV1SL865246,2025,Nissan,Versa 1.6 Sv Vin: 3N1Cn8Ev1Sl865246,,Coupe,Front End,3350,16109 mi,,16.01.2026,,,IAAI
JM3KFBCM4K0509763,2019,Select,Brand,,Sedan,Front End,2300,101811 mi,,21.01.2026,,,IAAI
JN8BT3BA6RW351453,2024,Nissan,Rogue Sv Fwd Vin: Jn8Bt3Ba6Rw351453,,SUV,Normal Wear,5050,45286 mi,,21.01.2026,,,IAAI
JTMP1RFV7KJ006202,2019,Toyota,Rav4 Xle Vin: Jtmp1Rfv7Kj006202,,SUV,,9400,51995 mi,,21.01.2026,,,IAAI
JM3KFBBL8R0445410,2024,Mazda,Cx-5 2.5 S Select Vin: Jm3Kfbbl8R0445410,,SUV,,8200,9975 mi,,21.01.2026,,,IAAI
WA1B4AFY4K2046321,2019,Audi,Sq5 3.0T Premium Vin: Wa1B4Afy4K2046321,,Sedan,Undercarriage,9950,59423 mi,,21.01.2026,,,IAAI
KMHLL4DG7RU778140,2024,Hyundai,Elantra Se Vin: Kmhll4Dg7Ru778140,,Sedan,Front End,6150,8689 mi,,21.01.2026,,,IAAI
2FMPK4AP8KBB28981,2019,Ford,Edge St Vin: 2Fmpk4Ap8Kbb28981,,Sedan,Front End,6450,111215 mi,,21.01.2026,,,IAAI
KMTFN4JE6KU303438,2019,Genesis,G80 3.8 Vin: Kmtfn4Je6Ku303438,,Sedan,Front End,3450,102664 mi,,21.01.2026,,,IAAI
2C4RDGCG8LR189651,2020,Select,Brand,,Sedan,Front End,650,136260 mi,,21.01.2026,,,Copart
2GNAXUEVXK6233641,2019,Chevrolet,Equinox Lt Vin: 2Gnaxuevxk6233641,,SUV,Front End,4750,52236 mi,,20.01.2026,,,Copart
1N4BL4BV2PN339586,2023,Nissan,Altima S Vin: 1N4Bl4Bv2Pn339586,,Coupe,Front End,4200,83962 mi,,20.01.2026,,,Copart
4T1C11AK8LU400963,2020,Toyota,Camry Le Vin: 4T1C11Ak8Lu400963,,Sedan,Front End,5900,36443 mi,,20.01.2026,,,Copart
4T1B11HK6KU163793,2019,Toyota,Camry Se Vin: 4T1B11Hk6Ku163793,,Sedan,Front End,7250,77370 mi,,21.01.2026,,,IAAI
1FBZX2ZM8KKA05639,2019,Select,Brand,,Sedan,Front End,2600,35006 mi,,04.03.2020,,,IAAI
ML32FUFJ1RHF04656,2024,Mitsubishi,Mirage G4 Es Vin: Ml32Fufj1Rhf04656,,Sedan,Front End,2600,23174 mi,,16.01.2026,,,IAAI
5NPE34AF3KH807979,2019,Hyundai,Sonata Limited Vin: 5Npe34Af3Kh807979,,Sedan,Front End,3150,130128 mi,,16.01.2026,,,IAAI
3KPF24AD7ME406612,2021,Kia,Forte Lxs Vin: 3Kpf24Ad7Me406612,,Sedan,,3100,32696 mi,,16.01.2026,,,IAAI
7MUBAABG9RV088617,2024,Toyota,Corolla Cross Le Vin: 7Mubaabg9Rv088617,,Coupe,,8300,3555 mi,,16.01.2026,,,IAAI
1N4AA6EV4LC378453,2020,Nissan,Maxima Sr Xtronic Cvt Vin: 1N4Aa6Ev4Lc378453,,Sedan,Front End,3850,45669 mi,,16.01.2026,,,IAAI
5YFEPMAE1NP314644,2022,Toyota,Corolla Le Vin: 5Yfepmae1Np314644,,Sedan,Front End,4450,39420 mi,,16.01.2026,,,IAAI
4T1G11AK1NU628579,2022,Toyota,Camry Se Vin: 4T1G11Ak1Nu628579,,Sedan,Front End,8300,92064 mi,,16.01.2026,,,IAAI
7FARS6H93SE094813,2025,Honda,Cr-V Hybrid Sport Touring Vin: 7Fars6H93Se094813,,SUV,All Over,8300,6 mi,,16.01.2026,,,IAAI
JTMF1RFV4LD064358,2020,Toyota,Rav4 Le Vin: Jtmf1Rfv4Ld064358,,SUV,,9500,86573 mi,,16.01.2026,,,IAAI
ZFFYT53B000128166,2002,Select,Brand,,Sedan,Front End,2300,14756 mi,,11.11.2019,,,IAAI
KL79MPSL2SB068266,2025,Chevrolet,Trailblazer Fwd Lt Vin: Kl79Mpsl2Sb068266,,Sedan,Front End,2300,89059 mi,,16.01.2026,,,IAAI
3MVDMBBM9PM506353,2023,Mazda,Cx-30 2.5 S Select Vin: 3Mvdmbbm9Pm506353,,Sedan,,3850,36818 mi,,16.01.2026,,,IAAI
2HKRW2H56KH617717,2019,Honda,Cr-V Ex Vin: 2Hkrw2H56Kh617717,,SUV,Front End,7700,50219 mi,,16.01.2026,,,IAAI
4S4WMACD3M3413873,2021,Subaru,Ascent Premium Vin: 4S4Wmacd3M3413873,,Sedan,,5100,99286 mi,,16.01.2026,,,IAAI
KMHL64JA4PA275221,2023,Hyundai,Sonata Sel Vin: Kmhl64Ja4Pa275221,,Sedan,Front End,5300,17460 mi,,16.01.2026,,,IAAI
3VV2B7AX1LM135305,2020,Volkswagen,Tiguan 2.0T Se/2.0T Se R-Line Black/2.0T Sel Vin: 3Vv2B7Ax1Lm135305,,Sedan,Front End,6500,95070 mi,,16.01.2026,,,IAAI
4S3BNAH6XK3016216,2019,Subaru,Legacy 2.5I Premium Vin: 4S3Bnah6Xk3016216,,Sedan,,3300,28281 mi,,16.01.2026,,,IAAI
5NPD84LF5LH592228,2020,Hyundai,Elantra Value Edition Vin: 5Npd84Lf5Lh592228,,Sedan,Front End,2700,91666 mi,,16.01.2026,,,IAAI
5XXG64J29NG085172,2022,Kia,K5 Gt-Line Vin: 5Xxg64J29Ng085172,,Sedan,,8300,39122 mi,,15.01.2026,,,IAAI
JN8AY2NC8LX519079,2020,Nissan,Armada Sv 4Wd Vin: Jn8Ay2Nc8Lx519079,,Sedan,Side,8000,103095 mi,,15.01.2026,,,IAAI
5XYPGDA53LG697013,2020,Kia,Sorento 3.3L S Vin: 5Xypgda53Lg697013,,SUV,Side,1500,75094 mi,,15.01.2026,,,IAAI
5NMS33AD2KH022247,2019,Hyundai,Santa Fe Sel Vin: 5Nms33Ad2Kh022247,,Sedan,Front End,3750,114312 mi,,15.01.2026,,,IAAI
1N6AD0FR3KN765852,2019,Nissan,Frontier Sv Vin: 1N6Ad0Fr3Kn765852,,Truck,Front End,1800,1 mi,,15.01.2026,,,IAAI
3FTTW8BA9SRB62714,2025,Ford,Maverick Xl Vin: 3Fttw8Ba9Srb62714,,Sedan,,5800,1610 mi,,15.01.2026,,,IAAI
4T1C11AK5LU355660,2020,Toyota,Camry Le Vin: 4T1C11Ak5Lu355660,,Sedan,,8500,26969 mi,,15.01.2026,,,IAAI
4T1B11HK9KU202697,2019,Toyota,Camry Se Vin: 4T1B11Hk9Ku202697,,Sedan,Front End,6700,78679 mi,,15.01.2026,,,IAAI
JF2GTACC6K8369579,2019,Subaru,Crosstrek 2.0I Premium Vin: Jf2Gtacc6K8369579,,Sedan,Front End,2350,112436 mi,,15.01.2026,,,IAAI
JTEBU5JR3K5664866,2019,Toyota,4Runner Sr5 Vin: Jtebu5Jr3K5664866,,Coupe,,8100,165238 mi,,15.01.2026,,,IAAI
KM8K5CA55KU331430,2019,Hyundai,Kona Ultimate Vin: Km8K5Ca55Ku331430,,Sedan,,3250,93992 mi,,15.01.2026,,,IAAI
JTDEPMAE5MJ175606,2021,Toyota,Corolla Le Vin: Jtdepmae5Mj175606,,Sedan,,2600,175070 mi,,15.01.2026,,,IAAI
5TDDZRFH9KS738324,2019,Toyota,Highlander Limited Vin: 5Tddzrfh9Ks738324,,SUV,Front End,7600,51565 mi,,15.01.2026,,,IAAI
5NPEG4JA4LH060113,2020,Hyundai,Sonata Se Vin: 5Npeg4Ja4Lh060113,,Sedan,,2700,68956 mi,,15.01.2026,,,IAAI
1G1ZE5SX7LF080391,2020,Chevrolet,Malibu Fwd Premier Vin: 1G1Ze5Sx7Lf080391,,Sedan,,4050,114107 mi,,15.01.2026,,,IAAI
KMHL44J24PA289652,2023,Hyundai,Sonata Sel Plus Vin: Kmhl44J24Pa289652,,Sedan,Front End,6800,44375 mi,,20.01.2026,,,Copart
