vin,year,make,model,trim,type,damage,price,odometer,lot,date,location,state,source
SCA665C57FUX85512,2015,Select,Brand,,Sedan,Front End,4550,5702 mi,,21.11.2019,,,IAAI
YV4902DZ8C2277187,2012,Select,Brand,,Sedan,Front End,2700,116036 mi,,20.03.2020,,,Copart
YV1MC67208J048682,2008,Select,Brand,,Sedan,Front End,8700,87014 mi,,16.03.2020,,,Copart
SCA665C50EUX84278,2014,Select,Brand,,Sedan,Front End,1700,4802 mi,,08.10.2019,,,Copart
WBA3A5C54DF355588,2013,Select,Brand,,Sedan,Front End,20500,138618 mi,,05.03.2020,,,Copart
ZHWGU6AUXALA08947,2010,Select,Brand,,Sedan,Front End,2600,18067 mi,,20.03.2018,,,Copart
ZAM56PPA3F1130946,2015,Select,Brand,,Sedan,Front End,5000,42558 mi,,11.03.2020,,,IAAI
SCA664S51FUX53456,2015,Select,Brand,,Sedan,Front End,16700,45129 mi,,03.01.2019,,,Copart
WBA3B5C57EF599895,2014,Select,Brand,,Sedan,Front End,9500,54391 mi,,03.03.2020,,,Copart
5TDJY5G12BS053470,2011,Select,Brand,,Sedan,Front End,2950,99146 mi,,04.03.2020,,,Copart
WAUBFCFL8AN050690,2010,Select,Brand,,Sedan,Front End,13000,106828 mi,,04.03.2020,,,Copart
ZAM56RRA4E1080145,2014,Select,Brand,,Sedan,Front End,4400,33866 mi,,17.07.2019,,,Copart
5FNYF4H90DB013852,2013,Select,Brand,,Sedan,Front End,11500,121644 mi,,04.03.2020,,,Copart
ZHWUC1ZF0FLA00913,2015,Select,Brand,,Sedan,Front End,20525,3614 mi,,14.06.2018,,,Copart
JM3TB2BA8B0309170,2011,Select,Brand,,Sedan,Front End,9600,148002 mi,,04.03.2020,,,Copart
5TDDK3DC7DS063889,2013,Select,Brand,,Sedan,Front End,4500,90350 mi,,05.03.2020,,,Copart
5FNRL5H62FB120932,2015,Select,Brand,,Sedan,Front End,10500,131396 mi,,05.03.2020,,,Copart
1GYS4DEF0ER100128,2014,Select,Brand,,Sedan,Front End,5750,85435 mi,,06.03.2020,,,Copart
ZHMUC1ZF9FLA03082,2015,Select,Brand,,Sedan,Front End,2850,48240 mi,,14.11.2017,,,IAAI
1G6KD57Y59U104224,2009,Select,Brand,,Sedan,Front End,6200,111306 mi,,06.03.2020,,,Copart
2T2ZK1BA3AC035129,2010,Select,Brand,,Sedan,Front End,6500,73002 mi,,09.03.2020,,,Copart
JM1BK32G891194167,2009,Select,Brand,,Sedan,Front End,5800,102845 mi,,04.03.2020,,,Copart
ZFF77XJA5F0211120,2015,Select,Brand,,Sedan,Front End,925,42287 mi,,21.11.2019,,,Copart
ZHWUC1ZFXFLA02944,2015,Select,Brand,,Sedan,Front End,17100,2294 mi,,05.03.2018,,,Copart
1HGCR2F51FA273275,2015,Select,Brand,,Sedan,Front End,8800,27369 mi,,05.03.2020,,,Copart
1GYS4HEF5BR222180,2011,Select,Brand,,Sedan,Front End,16200,118069 mi,,06.03.2020,,,Copart
2G61P5S37D9187692,2013,Select,Brand,,Sedan,Front End,4200,82538 mi,,05.03.2020,,,Copart
1GYS4HEFXBR328253,2011,Select,Brand,,Sedan,Front End,8800,67040 mi,,06.03.2020,,,Copart
1HGCR2F36FA227150,2015,Select,Brand,,Sedan,Front End,24950,73942 mi,,05.03.2020,,,Copart
1GYS4HEF2DR212757,2013,Select,Brand,,Sedan,Front End,6500,75698 mi,,07.03.2020,,,Copart
ZFFKW66A990168647,2009,Select,Brand,,Sedan,Front End,3100,4793 mi,,14.09.2019,,,Copart
SCBGR3ZAXDC079072,2013,Select,Brand,,Sedan,Front End,3200,26968 mi,,18.09.2019,,,Copart
WA1VKAFP9AA007352,2010,Select,Brand,,Sedan,Front End,7900,203124 mi,,04.03.2020,,,Copart
SCA664S50FUX53321,2015,Select,Brand,,Sedan,Front End,9500,14763 mi,,16.07.2019,,,Copart
YV4940DL8B2139569,2011,Select,Brand,,Sedan,Front End,8500,82540 mi,,10.03.2020,,,Copart
JN8AS5MV7DW657595,2013,Select,Brand,,Sedan,Front End,3150,75486 mi,,04.03.2020,,,Copart
5TDJK3DC7BS014689,2011,Select,Brand,,Sedan,Front End,3100,50159 mi,,25.02.2020,,,Copart
WAURVAFA3AN006908,2010,Select,Brand,,Sedan,Front End,3800,98137 mi,,04.03.2020,,,Copart
2HNYD2H34CH515319,2012,Select,Brand,,Sedan,Front End,9700,90982 mi,,09.03.2020,,,Copart
WA1LGAFE2ED020102,2014,Select,Brand,,Sedan,Front End,6100,142981 mi,,04.03.2020,,,Copart
SCA2D68519UX16273,2009,Select,Brand,,Sedan,Front End,8000,32418 mi,,10.09.2019,,,Copart
5FRYD4H40FB017461,2015,Select,Brand,,Sedan,Front End,7700,59665 mi,,09.03.2020,,,Copart
SCA664S55CUX51060,2012,Select,Brand,,Sedan,Front End,2950,27409 mi,,15.10.2019,,,Copart
ZHWGU5BZ9CLA11376,2012,Select,Brand,,Sedan,Front End,20100,7230 mi,,21.08.2017,,,Copart
5J6TF1H53BL002628,2011,Select,Brand,,Sedan,Front End,4100,120331 mi,,04.03.2020,,,Copart
SCFEKBBK4DGD17758,2013,Select,Brand,,Sedan,Front End,1650,22442 mi,,04.05.2019,,,Copart
JTHFF2C22C2525439,2012,Select,Brand,,Sedan,Front End,2950,99947 mi,,09.03.2020,,,IAAI
JTHBL46FX85067415,2008,Select,Brand,,Sedan,Front End,11100,155949 mi,,06.03.2020,,,IAAI
ZAM45MMA9F0129226,2015,Select,Brand,,Sedan,Front End,6300,47750 mi,,03.07.2019,,,IAAI
JN8AZ1MU5DW201929,2013,Select,Brand,,Sedan,Front End,18700,68441 mi,,04.03.2020,,,IAAI
WP1AB2A29BLA47053,2011,Select,Brand,,Sedan,Front End,1850,102373 mi,,18.03.2020,,,IAAI
WBASP2C50DC339737,2013,Select,Brand,,Sedan,Front End,6000,114329 mi,,05.03.2020,,,IAAI
JHMFA36289S016318,2009,Select,Brand,,Sedan,Front End,7600,1 mi,,05.03.2020,,,IAAI
ZAMFE39A780034906,2008,Select,Brand,,Sedan,Front End,1550,62896 mi,,13.03.2020,,,IAAI
5N1AT2MT8EC779502,2014,Select,Brand,,Sedan,Front End,7700,60722 mi,,04.03.2020,,,IAAI
19XFB2F89FE027646,2015,Select,Brand,,Sedan,Front End,11400,159097 mi,,05.03.2020,,,Copart
WP0AA2A93DS107399,2013,Select,Brand,,Sedan,Front End,9700,17957 mi,,17.03.2020,,,IAAI
WDCYC7DF8FX238769,2015,Select,Brand,,Sedan,Front End,6400,48377 mi,,05.03.2020,,,IAAI
1G6DV1EP1C0143688,2012,Select,Brand,,Sedan,Front End,4200,1 mi,,06.03.2020,,,IAAI
1HGCP26369A145560,2009,Select,Brand,,Sedan,Front End,3450,116537 mi,,04.03.2020,,,IAAI
3GYFNFEY8BS558617,2011,Select,Brand,,Sedan,Front End,14800,152649 mi,,07.03.2020,,,IAAI
SCA664S51BUX49983,2011,Select,Brand,,Sedan,Front End,10300,42656 mi,,04.08.2019,,,IAAI
SCBBR93W48C052974,2008,Select,Brand,,Sedan,Front End,22100,35624 mi,,01.10.2019,,,IAAI
5J8TB3H35FL001824,2015,Select,Brand,,Sedan,Front End,7500,137537 mi,,11.03.2020,,,IAAI
WDDHF8JBXCA602179,2012,Select,Brand,,Sedan,Front End,5800,50307 mi,,05.03.2020,,,IAAI
WAUKFAFLXCN017195,2012,Select,Brand,,Sedan,Front End,2875,125239 mi,,06.03.2020,,,IAAI
1G6DA5EY7B0144788,2011,Select,Brand,,Sedan,Front End,11600,1 mi,,10.03.2020,,,Copart
WAUGFAFC3FN006596,2015,Select,Brand,,Sedan,Front End,15300,62634 mi,,05.03.2020,,,Copart
4T1BF1FK7EU808363,2014,Select,Brand,,Sedan,Front End,5000,105023 mi,,05.03.2020,,,Copart
SALSH2E42CA721792,2012,Select,Brand,,Sedan,Front End,14100,154713 mi,,09.03.2020,,,Copart
JM3KE2CE2D0137998,2013,Select,Brand,,Sedan,Front End,4750,89365 mi,,10.03.2020,,,Copart
SALMF1E44BA359083,2011,Select,Brand,,Sedan,Front End,2700,103285 mi,,04.03.2020,,,Copart
SCA664S54BUX50190,2011,Select,Brand,,Sedan,Front End,33150,37201 mi,,19.03.2018,,,IAAI
5N1AR2MN2DC657197,2013,Select,Brand,,Sedan,Front End,3600,87135 mi,,04.03.2020,,,IAAI
ZAM45VLA0F0143619,2015,Select,Brand,,Sedan,Front End,2350,7426 mi,,17.03.2020,,,IAAI
SCBGR3ZA8CC074029,2012,Select,Brand,,Sedan,Front End,4500,12527 mi,,03.12.2019,,,IAAI
YV4952CZ3D1667141,2013,Select,Brand,,Sedan,Front End,7500,1 mi,,12.03.2020,,,Copart
WBAUC73579VF25873,2009,Select,Brand,,Sedan,Front End,3000,132335 mi,,04.03.2020,,,Copart
SCBCR73W38C055048,2008,Select,Brand,,Sedan,Front End,7200,46688 mi,,25.09.2019,,,Copart
ZFF77XJA5F0204779,2015,Select,Brand,,Sedan,Front End,1800,9988 mi,,23.01.2019,,,Copart
5YJSA1H14EFP33332,2014,Select,Brand,,Sedan,Front End,12000,84427 mi,,13.03.2020,,,Copart
ZHWGU22TX8LA06494,2008,Select,Brand,,Sedan,Front End,25150,29147 mi,,22.08.2019,,,Copart
1FMCU0JX5EUB84294,2014,Select,Brand,,Sedan,Front End,11600,130452 mi,,04.03.2020,,,Copart
5UXZV8C5XDL426487,2013,Select,Brand,,Sedan,Front End,17500,81963 mi,,04.03.2020,,,Copart
ZAM57XSA1E1086447,2014,Select,Brand,,Sedan,Front End,22600,78719 mi,,12.11.2019,,,Copart
SCFEKBAK6DGC17548,2013,Select,Brand,,Sedan,Front End,10500,3195 mi,,09.08.2018,,,Copart
SCFPDCGPXEGK01346,2014,Select,Brand,,Sedan,Front End,4700,2316 mi,,28.08.2018,,,Copart
JN8AS5MT5DW551712,2013,Select,Brand,,Sedan,Front End,600,118046 mi,,04.03.2020,,,Copart
2FMDK39C89BA65230,2009,Select,Brand,,Sedan,Front End,7100,1 mi,,04.03.2020,,,Copart
SCA664L55FUX66399,2015,Select,Brand,,Sedan,Front End,9500,11628 mi,,07.02.2019,,,Copart
ZFF65LJA7A0169942,2010,Select,Brand,,Sedan,Front End,6500,14411 mi,,17.03.2020,,,Copart
SCA682D54AUX16535,2010,Select,Brand,,Sedan,Front End,6100,3965 mi,,28.01.2019,,,Copart
JM3KE4DYXF0475964,2015,Select,Brand,,Sedan,Front End,3800,42034 mi,,09.03.2020,,,Copart
WP1AA29P58LA28754,2008,Select,Brand,,Sedan,Front End,70500,124495 mi,,18.03.2020,,,Copart
2FMDK3KC0DBA13772,2013,Select,Brand,,Sedan,Front End,18000,86636 mi,,24.02.2020,,,Copart
SCA664S58FUX53115,2015,Select,Brand,,Sedan,Front End,2200,29587 mi,,23.10.2019,,,Copart
19VDE1F5XDE000671,2013,Select,Brand,,Sedan,Front End,3050,114611 mi,,10.03.2020,,,Copart
WDDJK7DA6EF024419,2014,Select,Brand,,Sedan,Front End,6900,26048 mi,,04.03.2020,,,Copart
JN1CV6AR3CM970827,2012,Select,Brand,,Sedan,Front End,7000,63311 mi,,04.03.2020,,,Copart
19XFB2F87DE087115,2013,Select,Brand,,Sedan,Front End,11800,92146 mi,,04.03.2020,,,Copart
WBAXG5C5XDDY36912,2013,Select,Brand,,Sedan,Front End,2550,85772 mi,,04.03.2020,,,Copart
ZFF65TJA1E0196186,2014,Select,Brand,,Sedan,Front End,8000,22101 mi,,07.08.2019,,,Copart
WA1DKAFP1CA044054,2012,Select,Brand,,Sedan,Front End,1950,121482 mi,,06.03.2020,,,Copart
JTJYARBZ6F2009134,2015,Select,Brand,,Sedan,Front End,15200,71056 mi,,06.03.2020,,,Copart
1FTNE2EL1CDB39539,2012,Select,Brand,,Sedan,Front End,725,48717 mi,,04.03.2020,,,Copart
SALSF2D40BA711221,2011,Select,Brand,,Sedan,Front End,6200,72321 mi,,07.03.2020,,,Copart
2T2BK1BA1CC154026,2012,Select,Brand,,Sedan,Front End,3650,208574 mi,,05.03.2020,,,IAAI
1HGCR2F34EA015944,2014,Select,Brand,,Sedan,Front End,4600,110892 mi,,05.03.2020,,,IAAI
ZHWGU22T18LA06741,2008,Select,Brand,,Sedan,Front End,8300,29486 mi,,15.03.2018,,,IAAI
5YJSA1H16EFP28570,2014,Select,Brand,,Sedan,Front End,2500,54144 mi,,10.03.2020,,,IAAI
WP0AA2A77DL015107,2013,Select,Brand,,Sedan,Front End,1600,96486 mi,,12.03.2020,,,IAAI
SALAG2D45BA552916,2011,Select,Brand,,Sedan,Front End,3350,105002 mi,,12.03.2020,,,IAAI
WP0AC2A72AL090299,2010,Select,Brand,,Sedan,Front End,5100,97673 mi,,11.03.2020,,,IAAI
SCA665C50EUX84782,2014,Select,Brand,,Sedan,Front End,9500,15814 mi,,17.04.2018,,,IAAI
WP1AE2A27BLA91799,2011,Select,Brand,,Sedan,Front End,11500,100868 mi,,13.03.2020,,,IAAI
SCA665C5XFUX85522,2015,Select,Brand,,Sedan,Front End,1750,18799 mi,,23.10.2019,,,Copart
SALVT2BG2DH805209,2013,Select,Brand,,Sedan,Front End,5500,59457 mi,,10.03.2020,,,Copart
WBA3B5G58FNS17942,2015,Select,Brand,,Sedan,Front End,19100,22270 mi,,03.03.2020,,,Copart
1FADP3F27EL393112,2014,Select,Brand,,Sedan,Front End,2500,95872 mi,,04.03.2020,,,IAAI
ZHWUC1ZF6FLA00592,2015,Select,Brand,,Sedan,Front End,6050,6083 mi,,29.04.2018,,,IAAI
SALFR2BG9DH374547,2013,Select,Brand,,Sedan,Front End,1550,1 mi,,11.03.2020,,,Copart
1G6DE5EG3A0132924,2010,Select,Brand,,Sedan,Front End,3600,116576 mi,,06.03.2020,,,IAAI
5FRYD4H25FB030219,2015,Select,Brand,,Sedan,Front End,16000,63137 mi,,06.03.2020,,,Copart
WDDPK5HA5FF100366,2015,Select,Brand,,Sedan,Front End,5250,34250 mi,,04.03.2020,,,IAAI
ZHWGU22T88LA06512,2008,Select,Brand,,Sedan,Front End,2900,6782 mi,,21.03.2018,,,IAAI
4F4YR12DX8PM01399,2008,Select,Brand,,Sedan,Front End,7500,109549 mi,,04.03.2020,,,IAAI
2T2BK1BA8BC111625,2011,Select,Brand,,Sedan,Front End,2200,68930 mi,,03.03.2020,,,IAAI
SCBFH7ZA7EC040849,2014,Select,Brand,,Sedan,Front End,3200,21750 mi,,15.07.2019,,,Copart
SCFEFBBC9AGD13620,2010,Select,Brand,,Sedan,Front End,6000,19571 mi,,01.06.2018,,,Copart
JM1BL1UG5C1550094,2012,Select,Brand,,Sedan,Front End,7700,121137 mi,,09.03.2020,,,Copart
YV4940BZ2C1139372,2012,Select,Brand,,Sedan,Front End,8600,55139 mi,,17.03.2020,,,Copart
ZAM57RTA6F1156908,2015,Select,Brand,,Sedan,Front End,2250,26757 mi,,28.06.2019,,,Copart
YV4940DL1D2457018,2013,Select,Brand,,Sedan,Front End,3700,76922 mi,,11.03.2020,,,Copart
3GYFNAEY5AS633856,2010,Select,Brand,,Sedan,Front End,10100,161236 mi,,10.03.2020,,,Copart
19UUA8F35EA003848,2014,Select,Brand,,Sedan,Front End,11500,137027 mi,,06.03.2020,,,Copart
5YJSA1H13EFP61266,2014,Select,Brand,,Sedan,Front End,5250,98142 mi,,09.03.2020,,,Copart
ZAMJK39A490045222,2009,Select,Brand,,Sedan,Front End,17400,76213 mi,,16.03.2020,,,Copart
SCFEKBBKXFGD19226,2015,Select,Brand,,Sedan,Front End,5600,18124 mi,,17.07.2019,,,Copart
SCA664S52BUX49989,2011,Select,Brand,,Sedan,Front End,3550,20222 mi,,14.02.2019,,,Copart
SCFEBBAL4FGC19567,2015,Select,Brand,,Sedan,Front End,3250,25692 mi,,04.02.2019,,,Copart
WP1AA29P39LA03479,2009,Select,Brand,,Sedan,Front End,10500,104576 mi,,16.03.2020,,,Copart
1FTFW1EF7DFD05039,2013,Select,Brand,,Sedan,Front End,3500,139915 mi,,04.03.2020,,,IAAI
JNKCV64E99M604920,2009,Select,Brand,,Sedan,Front End,9100,139209 mi,,07.03.2020,,,IAAI
3GYFNGEY8AS637824,2010,Select,Brand,,Sedan,Front End,2350,112142 mi,,05.03.2020,,,IAAI
WP0BB2A75EL064082,2014,Select,Brand,,Sedan,Front End,5800,48760 mi,,13.03.2020,,,IAAI
JN1BJ0HP8FM730511,2015,Select,Brand,,Sedan,Front End,5500,54644 mi,,09.03.2020,,,IAAI
SCFEKBCR1FGS01784,2015,Select,Brand,,Sedan,Front End,13000,15596 mi,,08.11.2019,,,IAAI
ZAM57RTA5F1154342,2015,Select,Brand,,Sedan,Front End,9200,49658 mi,,23.07.2019,,,IAAI
ZAM57RTA6E1094408,2014,Select,Brand,,Sedan,Front End,3250,34828 mi,,09.07.2019,,,IAAI
JHMZE2H72AS025993,2010,Select,Brand,,Sedan,Front End,5100,106122 mi,,05.03.2020,,,IAAI
5YJSA1S26FF085513,2015,Select,Brand,,Sedan,Front End,7000,51261 mi,,20.03.2020,,,IAAI
1N4AL3AP4FN390885,2015,Select,Brand,,Sedan,Front End,11000,86959 mi,,04.03.2020,,,IAAI
JN1CV6AR2BM407041,2011,Select,Brand,,Sedan,Front End,5200,134659 mi,,04.03.2020,,,Copart
SCA2D68549UX16204,2009,Select,Brand,,Sedan,Front End,5700,23272 mi,,18.03.2018,,,Copart
ZHWGU6BZ0DLA12813,2013,Select,Brand,,Sedan,Front End,1350,12598 mi,,05.04.2019,,,Copart
JN8AZ2NC8C9317294,2012,Select,Brand,,Sedan,Front End,16100,116390 mi,,05.03.2020,,,Copart
WDDKK5KF1EF251072,2014,Select,Brand,,Sedan,Front End,20825,36450 mi,,04.03.2020,,,IAAI
ZFFFC60A980160940,2008,Select,Brand,,Sedan,Front End,8900,9850 mi,,01.07.2019,,,IAAI
5TDZA3EH8CS022169,2012,Select,Brand,,Sedan,Front End,1100,116331 mi,,04.03.2020,,,Copart
WDDHF9AB5AA109805,2010,Select,Brand,,Sedan,Front End,4800,61782 mi,,05.03.2020,,,Copart
2HNYD2H26BH002966,2011,Select,Brand,,Sedan,Front End,5000,95064 mi,,11.03.2020,,,Copart
SCA682D57BUX16627,2011,Select,Brand,,Sedan,Front End,7400,21658 mi,,24.09.2019,,,Copart
JTHCE1BL5E5025965,2014,Select,Brand,,Sedan,Front End,7500,55241 mi,,03.03.2020,,,Copart
ZAM57RTA4F1135992,2015,Select,Brand,,Sedan,Front End,2300,35396 mi,,25.03.2020,,,Copart
5UXFG8C59CL590129,2012,Select,Brand,,Sedan,Front End,13575,89466 mi,,05.03.2020,,,Copart
SALMH13438A275374,2008,Select,Brand,,Sedan,Front End,7500,71585 mi,,11.03.2020,,,Copart
SALVV2BG9FH975600,2015,Select,Brand,,Sedan,Front End,500,65329 mi,,10.03.2020,,,Copart
SCA683C57AUX32154,2010,Select,Brand,,Sedan,Front End,2150,3823 mi,,06.04.2018,,,Copart
ZAM45KLA1B0058023,2011,Select,Brand,,Sedan,Front End,7700,32506 mi,,05.03.2020,,,Copart
JN1CV6AP2DM723945,2013,Select,Brand,,Sedan,Front End,29000,101637 mi,,09.03.2020,,,IAAI
5YJSA1H29FF082225,2015,Select,Brand,,Sedan,Front End,2650,31215 mi,,06.03.2020,,,IAAI
19UUA8F79CA025741,2012,Select,Brand,,Sedan,Front End,7900,101672 mi,,07.03.2020,,,IAAI
SCBGT3ZA9FC043510,2015,Select,Brand,,Sedan,Front End,3050,26604 mi,,14.03.2020,,,IAAI
1G6KD57Y18U130544,2008,Select,Brand,,Sedan,Front End,2700,48583 mi,,10.03.2020,,,IAAI
1G6DE5EY1B0147223,2011,Select,Brand,,Sedan,Front End,13200,100292 mi,,04.03.2020,,,IAAI
5YJSA1H17EFP50965,2014,Select,Brand,,Sedan,Front End,17100,91853 mi,,17.03.2020,,,IAAI
2FMDK4GC4DBE04079,2013,Select,Brand,,Sedan,Front End,6900,117303 mi,,04.03.2020,,,IAAI
WBAPK5C58AA652130,2010,Select,Brand,,Sedan,Front End,6400,1 mi,,05.03.2020,,,IAAI
SCA664S56AUX48648,2010,Select,Brand,,Sedan,Front End,8600,16068 mi,,12.06.2018,,,IAAI
SALSF25468A145881,2008,Select,Brand,,Sedan,Front End,13200,150436 mi,,08.03.2020,,,IAAI
19UUA66298A017591,2008,Select,Brand,,Sedan,Front End,5300,164545 mi,,05.03.2020,,,Copart
SCBDR33W28C053773,2008,Select,Brand,,Sedan,Front End,5800,25242 mi,,09.10.2019,,,IAAI
2HNYD28278H529312,2008,Select,Brand,,Sedan,Front End,8950,178203 mi,,06.03.2020,,,IAAI
JTJGK31U489851721,2008,Select,Brand,,Sedan,Front End,3800,149789 mi,,07.03.2020,,,Copart
JH4KB2F55AC000737,2010,Select,Brand,,Sedan,Front End,3200,137738 mi,,10.03.2020,,,Copart
SCA665C54EUX84655,2014,Select,Brand,,Sedan,Front End,5900,14151 mi,,28.12.2018,,,Copart
2HNYD2H62AH530764,2010,Select,Brand,,Sedan,Front End,3000,99858 mi,,06.03.2020,,,Copart
WAULFAFR0DA034931,2013,Select,Brand,,Sedan,Front End,36500,65810 mi,,09.03.2020,,,Copart
2T2BK1BA4FC268168,2015,Select,Brand,,Sedan,Front End,4350,57802 mi,,03.03.2020,,,Copart
WP0AA2A74DL014951,2013,Select,Brand,,Sedan,Front End,3650,221173 mi,,14.03.2020,,,IAAI
19XFA16699E049050,2009,Select,Brand,,Sedan,Front End,6350,151370 mi,,05.03.2020,,,IAAI
ZFF65LJA9A0169747,2010,Select,Brand,,Sedan,Front End,1400,16929 mi,,17.03.2020,,,IAAI
JH4CU2F63DC006256,2013,Select,Brand,,Sedan,Front End,4650,30511 mi,,13.03.2020,,,IAAI
JTHBK1GG0D2032399,2013,Select,Brand,,Sedan,Front End,9000,73932 mi,,04.03.2020,,,IAAI
5N1AL0MN3FC531567,2015,Select,Brand,,Sedan,Front End,7725,50308 mi,,07.03.2020,,,IAAI
JM1BM1L73E1184007,2014,Select,Brand,,Sedan,Front End,11500,99867 mi,,05.03.2020,,,IAAI
JN8CS1MW3EM411277,2014,Select,Brand,,Sedan,Front End,2500,47139 mi,,06.03.2020,,,IAAI
ZFF67NFA9C0183018,2012,Select,Brand,,Sedan,Front End,5300,7813 mi,,07.02.2019,,,IAAI
JM3KE4CY3E0351194,2014,Select,Brand,,Sedan,Front End,9975,131831 mi,,09.03.2020,,,IAAI
WAU2GAFC9EN024476,2014,Select,Brand,,Sedan,Front End,4000,93905 mi,,09.03.2020,,,IAAI
ZFF77XJA2F0209745,2015,Select,Brand,,Sedan,Front End,3400,5600 mi,,06.04.2019,,,IAAI
SCBGR3ZAXDC080299,2013,Select,Brand,,Sedan,Front End,5000,11495 mi,,28.09.2019,,,Copart
3MZBM1U7XFM146418,2015,Select,Brand,,Sedan,Front End,11000,90018 mi,,06.03.2020,,,IAAI
2G61N5S38E9215569,2014,Select,Brand,,Sedan,Front End,8200,51817 mi,,05.03.2020,,,IAAI
ZHWUC1ZD9DLA01585,2013,Select,Brand,,Sedan,Front End,3700,14051 mi,,06.04.2018,,,Copart
JM3KE2DY7F0496372,2015,Select,Brand,,Sedan,Front End,40000,62727 mi,,03.03.2020,,,Copart
ZFF68NHA1E0203534,2014,Select,Brand,,Sedan,Front End,12500,28098 mi,,12.11.2019,,,Copart
WDDHF8JBXDA684075,2013,Select,Brand,,Sedan,Front End,2350,171016 mi,,04.03.2020,,,IAAI
ZAM56RRAXF1158333,2015,Select,Brand,,Sedan,Front End,1500,37211 mi,,16.07.2019,,,IAAI
4T1BF1FKXEU835279,2014,Select,Brand,,Sedan,Front End,11600,92383 mi,,04.03.2020,,,IAAI
SCBFT7ZA9EC087721,2014,Select,Brand,,Sedan,Front End,7300,58773 mi,,16.11.2019,,,IAAI
WAUJGAFD2FN036586,2015,Select,Brand,,Sedan,Side,7800,45543 mi,,05.03.2020,,,IAAI
4JGCB6FE2AA108513,2010,Select,Brand,,Sedan,Front End,2050,142914 mi,,05.03.2020,,,IAAI
SCA664S57CUX50749,2012,Select,Brand,,Sedan,Front End,4400,19244 mi,,18.02.2019,,,Copart
SCFFDECN1CGG13442,2012,Select,Brand,,Sedan,Front End,3875,39050 mi,,12.08.2019,,,IAAI
19UUA8F29AA027233,2010,Select,Brand,,Sedan,Front End,2400,75190 mi,,11.03.2020,,,IAAI
5YJRE11B181000095,2008,Select,Brand,,Sedan,Front End,3100,37031 mi,,12.03.2020,,,IAAI
WP0AB29959S721895,2009,Select,Brand,,Sedan,Front End,15000,102124 mi,,10.03.2020,,,IAAI
WAUCVAFR4BA062649,2011,Select,Brand,,Sedan,Front End,7175,40956 mi,,09.03.2020,,,IAAI
1FTPW14V39FB16988,2009,Select,Brand,,Sedan,Front End,2000,188667 mi,,04.03.2020,,,Copart
5J8TB3H39FL002975,2015,Select,Brand,,Sedan,Front End,15775,51673 mi,,04.03.2020,,,IAAI
WBAXH5C51DDW15714,2013,Select,Brand,,Sedan,Front End,11000,170062 mi,,04.03.2020,,,IAAI
SCFBF03C99GC12739,2009,Select,Brand,,Sedan,Front End,3300,41696 mi,,11.05.2018,,,Copart
1N4AL21E48N435349,2008,Select,Brand,,Sedan,Front End,7975,181970 mi,,04.03.2020,,,Copart
19UUB2F71FA019902,2015,Select,Brand,,Sedan,Front End,13000,21373 mi,,10.03.2020,,,Copart
SCFEBBAK3CGC16050,2012,Select,Brand,,Sedan,Front End,3850,10163 mi,,15.04.2019,,,Copart
2G61M5S30E9292892,2014,Select,Brand,,Sedan,Front End,7000,55481 mi,,06.03.2020,,,IAAI
JM3ER2WL7A0338450,2010,Select,Brand,,Sedan,Front End,3150,135959 mi,,09.03.2020,,,IAAI
ZHWGU5BZ9DLA12822,2013,Select,Brand,,Sedan,Front End,6000,18641 mi,,05.10.2018,,,IAAI
SCBGT3ZA0DC084234,2013,Select,Brand,,Sedan,Front End,5800,28806 mi,,11.11.2019,,,IAAI
WBAKC8C52CC434975,2012,Select,Brand,,Sedan,Front End,2050,158880 mi,,03.03.2020,,,IAAI
JTHCF1D21F5015677,2015,Select,Brand,,Sedan,Front End,2700,59010 mi,,04.03.2020,,,IAAI
2T3DK4DV6BW058458,2011,Select,Brand,,Sedan,Front End,2000,144405 mi,,04.03.2020,,,IAAI
SCA664S5XEUX52787,2014,Select,Brand,,Sedan,Front End,13100,39747 mi,,07.01.2019,,,IAAI
1G6AG1RX3F0122787,2015,Select,Brand,,Sedan,Front End,2250,46649 mi,,09.03.2020,,,IAAI
SCA665C5XFUX85374,2015,Select,Brand,,Sedan,Front End,3950,17285 mi,,30.06.2019,,,IAAI
ZFF77XJA2F0206358,2015,Select,Brand,,Sedan,Front End,4100,21785 mi,,25.10.2019,,,IAAI
1N4AL21E88N425827,2008,Select,Brand,,Sedan,Front End,4250,204035 mi,,04.03.2020,,,IAAI
WAUBEAFM2BA136926,2011,Select,Brand,,Sedan,Front End,5000,81294 mi,,05.03.2020,,,IAAI
WP0CA2A94DS141344,2013,Select,Brand,,Sedan,Front End,12200,32052 mi,,15.03.2020,,,IAAI
1N4AL3AP9EN353457,2014,Select,Brand,,Sedan,Front End,3550,112331 mi,,04.03.2020,,,IAAI
5YJSA1S12EFP45200,2014,Select,Brand,,Sedan,Front End,8600,76179 mi,,06.03.2020,,,IAAI
5YJSA1DPXDFP18066,2013,Select,Brand,,Sedan,Front End,3800,105249 mi,,15.03.2020,,,IAAI
JM1BL1WP9D1748143,2013,Select,Brand,,Sedan,Front End,12400,84703 mi,,05.03.2020,,,IAAI
JN8AZ1MW0BW187615,2011,Select,Brand,,Sedan,Front End,3200,1 mi,,05.03.2020,,,IAAI
